1.996653676033020020e-01,4.912211894989013672e-01,4.737816751003265381e-01,3.847692906856536865e-01,2.530377805233001709e-01,3.070244491100311279e-01,3.040633797645568848e-01,3.905522525310516357e-01,4.729866385459899902e-01,3.074630200862884521e-01,3.606077432632446289e-01,2.239940762519836426e-01
3.672752678394317627e-01,4.141075015068054199e-01,3.882486820220947266e-01,3.506522476673126221e-01,3.048587441444396973e-01,3.323804140090942383e-01,3.102079629898071289e-01,3.669984936714172363e-01,4.272094070911407471e-01,3.158550858497619629e-01,4.109213352203369141e-01,2.317509949207305908e-01
2.583374977111816406e-01,3.329827785491943359e-01,3.386822044849395752e-01,4.457118511199951172e-01,2.020321190357208252e-01,3.586169779300689697e-01,3.141771554946899414e-01,1.611963957548141479e-01,4.896603226661682129e-01,4.133699834346771240e-01,3.235344290733337402e-01,2.873871624469757080e-01
2.171258777379989624e-01,3.821382820606231689e-01,3.264833986759185791e-01,3.721303641796112061e-01,3.080854415893554688e-01,3.363232016563415527e-01,4.207105934619903564e-01,2.623245716094970703e-01,3.606764674186706543e-01,3.746339678764343262e-01,2.670283317565917969e-01,3.826616704463958740e-01
3.972142338752746582e-01,4.496642053127288818e-01,3.218064010143280029e-01,5.002775788307189941e-01,2.860361933708190918e-01,2.866049408912658691e-01,3.677544295787811279e-01,4.449241459369659424e-01,4.967459738254547119e-01,2.868223786354064941e-01,2.688609063625335693e-01,2.390461862087249756e-01
2.914077043533325195e-01,5.224838852882385254e-01,3.462658226490020752e-01,3.668642938137054443e-01,3.943791091442108154e-01,3.393818140029907227e-01,4.799009859561920166e-01,3.813101351261138916e-01,4.134361445903778076e-01,4.253435730934143066e-01,3.082034289836883545e-01,3.343416452407836914e-01
2.887879610061645508e-01,4.957301020622253418e-01,3.655304610729217529e-01,5.238813161849975586e-01,2.878659069538116455e-01,1.478580534458160400e-01,4.071818888187408447e-01,4.846485257148742676e-01,3.398981392383575439e-01,2.641995251178741455e-01,3.363356888294219971e-01,1.600302010774612427e-01
2.536447346210479736e-01,3.567015230655670166e-01,4.026171863079071045e-01,4.113319814205169678e-01,2.454552501440048218e-01,3.178524374961853027e-01,2.995464205741882324e-01,2.115478962659835815e-01,4.050295054912567139e-01,3.424641788005828857e-01,3.420277237892150879e-01,3.745318353176116943e-01
2.794429957866668701e-01,3.853463828563690186e-01,3.561826944351196289e-01,4.884687066078186035e-01,3.385043442249298096e-01,3.208895921707153320e-01,4.767656624317169189e-01,3.277931511402130127e-01,2.819164395332336426e-01,4.524132609367370605e-01,3.567088842391967773e-01,3.838320374488830566e-01
2.560802698135375977e-01,4.362374842166900635e-01,3.200309574604034424e-01,4.173392653465270996e-01,3.753481209278106689e-01,3.127341568470001221e-01,5.039476752281188965e-01,3.849477171897888184e-01,3.762905001640319824e-01,4.866718649864196777e-01,2.615563273429870605e-01,3.021597564220428467e-01
3.958060741424560547e-01,4.442686140537261963e-01,3.115217089653015137e-01,4.112897515296936035e-01,3.868480324745178223e-01,3.112110495567321777e-01,3.586684465408325195e-01,3.494239449501037598e-01,5.129533410072326660e-01,3.410224914550781250e-01,3.016624450683593750e-01,2.860301136970520020e-01
3.187252283096313477e-01,3.290378749370574951e-01,3.184707462787628174e-01,4.246774613857269287e-01,2.602975368499755859e-01,2.313126325607299805e-01,3.717752099037170410e-01,2.518497705459594727e-01,3.917137980461120605e-01,1.850495040416717529e-01,2.718634009361267090e-01,2.112939655780792236e-01
3.101272284984588623e-01,2.397459447383880615e-01,2.872524559497833252e-01,4.509850442409515381e-01,1.883339434862136841e-01,2.572621107101440430e-01,4.591523110866546631e-01,3.220508992671966553e-01,2.883869707584381104e-01,2.245395779609680176e-01,2.629109919071197510e-01,3.245204389095306396e-01
4.979104399681091309e-01,5.200199484825134277e-01,2.824998497962951660e-01,4.255224466323852539e-01,3.000189363956451416e-01,1.254130303859710693e-01,4.857084155082702637e-01,3.902452588081359863e-01,3.137079477310180664e-01,2.018612623214721680e-01,3.056973814964294434e-01,2.778352200984954834e-01
3.318220078945159912e-01,3.944085240364074707e-01,4.010371863842010498e-01,3.051947653293609619e-01,3.836586475372314453e-01,3.747703731060028076e-01,2.231436073780059814e-01,3.721237778663635254e-01,3.633558750152587891e-01,4.004040658473968506e-01,3.001577258110046387e-01,2.692523598670959473e-01
3.024975061416625977e-01,2.460655570030212402e-01,2.648207545280456543e-01,4.989464581012725830e-01,2.993497550487518311e-01,1.644987016916275024e-01,5.249859690666198730e-01,2.815176248550415039e-01,4.353327453136444092e-01,2.795791625976562500e-01,2.797139286994934082e-01,2.518235445022583008e-01
3.988239765167236328e-01,5.018334388732910156e-01,3.868789076805114746e-01,4.201300740242004395e-01,3.062787353992462158e-01,2.414004802703857422e-01,4.262532591819763184e-01,3.188514709472656250e-01,4.789444804191589355e-01,3.165752887725830078e-01,4.598370194435119629e-01,3.318349421024322510e-01
3.529646992683410645e-01,5.008172392845153809e-01,4.672740399837493896e-01,4.243656396865844727e-01,3.366977870464324951e-01,2.154850661754608154e-01,2.797895967960357666e-01,2.450309693813323975e-01,5.359045267105102539e-01,2.789870202541351318e-01,2.543423175811767578e-01,1.953546702861785889e-01
4.008656740188598633e-01,4.578660726547241211e-01,2.700263261795043945e-01,3.959332406520843506e-01,3.368282020092010498e-01,2.726064026355743408e-01,2.934941053390502930e-01,3.388870060443878174e-01,5.071451663970947266e-01,2.895306944847106934e-01,4.312563538551330566e-01,3.867836892604827881e-01
3.175433576107025146e-01,6.157985925674438477e-01,1.971357911825180054e-01,4.507472813129425049e-01,3.708036839962005615e-01,2.899323105812072754e-01,3.791698217391967773e-01,3.540486097335815430e-01,4.560883045196533203e-01,3.236252665519714355e-01,4.188450276851654053e-01,2.968631088733673096e-01
3.081517517566680908e-01,4.369652867317199707e-01,3.249291479587554932e-01,3.657156527042388916e-01,2.559943497180938721e-01,2.456303983926773071e-01,2.958327829837799072e-01,3.565263450145721436e-01,3.945683836936950684e-01,2.953137159347534180e-01,4.246856272220611572e-01,2.208378762006759644e-01
2.378350645303726196e-01,3.869557082653045654e-01,3.180688917636871338e-01,3.406176567077636719e-01,2.860375642776489258e-01,3.656803369522094727e-01,3.151510059833526611e-01,3.522920608520507812e-01,4.532927274703979492e-01,1.967670023441314697e-01,3.659224510192871094e-01,3.367235958576202393e-01
1.752477735280990601e-01,3.756124973297119141e-01,5.120201110839843750e-01,5.285671353340148926e-01,2.877243161201477051e-01,2.492419630289077759e-01,2.550623118877410889e-01,3.275755345821380615e-01,3.726233243942260742e-01,3.717994689941406250e-01,3.842459917068481445e-01,2.730908393859863281e-01
2.134772092103958130e-01,5.835382342338562012e-01,1.995531767606735229e-01,3.977749049663543701e-01,3.146494328975677490e-01,2.458910644054412842e-01,2.589804232120513916e-01,4.119734764099121094e-01,4.502695500850677490e-01,4.298248887062072754e-01,3.312039971351623535e-01,3.661062419414520264e-01
2.509215772151947021e-01,4.217974543571472168e-01,3.607876896858215332e-01,3.841825723648071289e-01,3.937908113002777100e-01,4.349322617053985596e-01,3.554359376430511475e-01,3.788025379180908203e-01,5.118584036827087402e-01,3.557062149047851562e-01,4.554812908172607422e-01,2.682891786098480225e-01
3.519934117794036865e-01,3.335416018962860107e-01,2.365895211696624756e-01,3.655219078063964844e-01,2.060533016920089722e-01,2.650676369667053223e-01,3.756664693355560303e-01,3.367768824100494385e-01,3.240883350372314453e-01,3.178751766681671143e-01,3.225342333316802979e-01,2.505269348621368408e-01
3.480068147182464600e-01,4.896905124187469482e-01,3.981047868728637695e-01,3.633023202419281006e-01,3.810705840587615967e-01,2.894607186317443848e-01,3.573021888732910156e-01,3.987843692302703857e-01,4.947002232074737549e-01,2.746902406215667725e-01,3.934769034385681152e-01,2.481032460927963257e-01
3.073936402797698975e-01,4.229345023632049561e-01,2.607629299163818359e-01,5.272782444953918457e-01,5.205292105674743652e-01,1.949078887701034546e-01,3.271978795528411865e-01,3.464057743549346924e-01,4.068525433540344238e-01,3.762493133544921875e-01,3.208602666854858398e-01,1.743080019950866699e-01
3.303884267807006836e-01,3.222584426403045654e-01,2.747392654418945312e-01,4.859040081501007080e-01,3.090952932834625244e-01,1.711633950471878052e-01,4.780405759811401367e-01,3.615582287311553955e-01,3.071831166744232178e-01,3.090113103389739990e-01,3.258634209632873535e-01,2.002522796392440796e-01
2.762832045555114746e-01,3.435033559799194336e-01,3.445361554622650146e-01,3.314267098903656006e-01,2.392290234565734863e-01,3.213125467300415039e-01,3.954865634441375732e-01,4.501274824142456055e-01,3.745665550231933594e-01,3.522365689277648926e-01,3.027959465980529785e-01,3.057155907154083252e-01
3.218673169612884521e-01,4.739479720592498779e-01,4.702829420566558838e-01,3.569512069225311279e-01,3.898223638534545898e-01,3.990851342678070068e-01,2.515613138675689697e-01,3.325269520282745361e-01,4.372025430202484131e-01,2.738300263881683350e-01,2.546949386596679688e-01,2.922060191631317139e-01
2.114523202180862427e-01,5.145682096481323242e-01,2.915464341640472412e-01,5.438363552093505859e-01,2.215950191020965576e-01,3.169508278369903564e-01,4.365395605564117432e-01,3.447871506214141846e-01,4.248439371585845947e-01,4.239051342010498047e-01,3.580888509750366211e-01,3.283718526363372803e-01
4.666483402252197266e-01,2.825096845626831055e-01,3.629798591136932373e-01,3.714183270931243896e-01,3.173524439334869385e-01,1.817677915096282959e-01,4.355985224246978760e-01,3.529661595821380615e-01,3.505508005619049072e-01,2.379823625087738037e-01,3.699787855148315430e-01,2.027875334024429321e-01
