2.120525762438774109e-01,1.768603874370455742e-01,3.347986228764057159e-01,1.146700531244277954e-01,1.512627601623535156e-01,1.623783111572265625e-01,1.918763089925050735e-01,1.448801755905151367e-01,1.471427176147699356e-01,1.676411870867013931e-01,1.631106622517108917e-01,1.223299019038677216e-01
1.984955817461013794e-01,2.343729846179485321e-01,1.685069706290960312e-01,1.655949354171752930e-01,1.651689596474170685e-01,1.583714690059423447e-01,2.018941026180982590e-01,2.293750643730163574e-01,1.475863587111234665e-01,1.697147190570831299e-01,1.898967921733856201e-01,1.049294276162981987e-01
2.427684552967548370e-01,1.991756353527307510e-01,1.883154623210430145e-01,2.138049341738224030e-01,1.801260560750961304e-01,1.478228606283664703e-01,1.793605834245681763e-01,1.415773220360279083e-01,1.921238210052251816e-01,2.076085414737462997e-01,2.207935415208339691e-01,2.343057468533515930e-01
2.352145984768867493e-01,2.109253630042076111e-01,2.435245811939239502e-01,2.580951359122991562e-01,1.426545036956667900e-01,1.549275200814008713e-01,2.944277264177799225e-01,2.000076249241828918e-01,1.326775345951318741e-01,2.073672953993082047e-01,1.935443524271249771e-01,1.278471648693084717e-01
2.008553911000490189e-01,2.042952664196491241e-01,1.319642979651689529e-01,2.406760603189468384e-01,1.676049344241619110e-01,1.171271493658423424e-01,1.746444776654243469e-01,2.128365747630596161e-01,8.721695188432931900e-02,1.312096882611513138e-01,2.412583958357572556e-01,9.905512724071741104e-02
1.835754290223121643e-01,1.594532150775194168e-01,1.803173478692770004e-01,1.435163971036672592e-01,1.052030697464942932e-01,1.046508653089404106e-01,1.897321082651615143e-01,1.670810990035533905e-01,1.411866145208477974e-01,1.544404309242963791e-01,2.014653384685516357e-01,8.799616340547800064e-02
1.822985485196113586e-01,2.506346106529235840e-01,1.028662361204624176e-01,3.069800771772861481e-01,2.064004074782133102e-01,1.459329910576343536e-01,1.849205680191516876e-01,2.664262950420379639e-01,1.519793542101979256e-01,1.253466596826910973e-01,1.826160848140716553e-01,9.072232805192470551e-02
1.442147344350814819e-01,2.004123255610466003e-01,1.243234639987349510e-01,2.685103248804807663e-01,2.622036691755056381e-01,1.072067413479089737e-01,2.291631083935499191e-01,2.698048539459705353e-01,1.391595825552940369e-01,1.243085879832506180e-01,2.179155573248863220e-01,1.157589256763458252e-01
2.150483503937721252e-01,1.662948448210954666e-01,2.551555298268795013e-01,1.438082102686166763e-01,1.095176916569471359e-01,1.757150907069444656e-01,1.816209517419338226e-01,1.861004065722227097e-01,2.120188474655151367e-01,2.243228591978549957e-01,2.033265326172113419e-01,1.856835186481475830e-01
2.503572180867195129e-01,2.351016234606504440e-01,2.561600916087627411e-01,2.205653041601181030e-01,1.489515919238328934e-01,1.774303391575813293e-01,2.091564740985631943e-01,1.597480289638042450e-01,1.286039082333445549e-01,1.747064869850873947e-01,2.130841873586177826e-01,1.136577678844332695e-01
1.892423368990421295e-01,2.131297700107097626e-01,1.864506648853421211e-01,1.850998625159263611e-01,1.541132554411888123e-01,1.163956839591264725e-01,2.496176324784755707e-01,2.248205393552780151e-01,1.331860553473234177e-01,1.137507241219282150e-01,2.242396175861358643e-01,1.216942956671118736e-01
1.765675861388444901e-01,1.849358882755041122e-01,1.872957386076450348e-01,2.188767958432435989e-01,1.749816201627254486e-01,7.625453826040029526e-02,2.304636128246784210e-01,2.005193140357732773e-01,1.483036540448665619e-01,1.276735747233033180e-01,1.815870385617017746e-01,1.369198337197303772e-01
1.622394071891903877e-01,1.526839016005396843e-01,1.689899023622274399e-01,2.040578871965408325e-01,1.444900613278150558e-01,1.042881095781922340e-01,2.073305696249008179e-01,2.057566214352846146e-01,1.455024331808090210e-01,1.897121202200651169e-01,2.213316150009632111e-01,9.390627779066562653e-02
1.348740467801690102e-01,2.656004093587398529e-01,1.897275000810623169e-01,2.371495105326175690e-01,1.899007819592952728e-01,1.250206762924790382e-01,2.042672112584114075e-01,1.753278449177742004e-01,1.238883081823587418e-01,1.513915117830038071e-01,2.105353511869907379e-01,7.905496517196297646e-02
2.391836605966091156e-01,1.923360973596572876e-01,3.118035718798637390e-01,1.992595773190259933e-01,9.863580018281936646e-02,1.127219554036855698e-01,1.431886628270149231e-01,1.694620046764612198e-01,1.365222427994012833e-01,2.005258277058601379e-01,1.971158757805824280e-01,2.191799357533454895e-01
1.476782551035284996e-01,2.305254451930522919e-01,1.503974832594394684e-01,2.237359881401062012e-01,2.153424639254808426e-01,8.176100254058837891e-02,2.875469066202640533e-01,2.417892441153526306e-01,1.410635691136121750e-01,1.246589999645948410e-01,1.361317224800586700e-01,7.232201937586069107e-02
1.855874508619308472e-01,1.571572571992874146e-01,1.702240779995918274e-01,2.020579427480697632e-01,9.627158567309379578e-02,1.680910941213369370e-01,2.481398545205593109e-01,1.404270958155393600e-01,2.161667812615633011e-01,2.045711986720561981e-01,1.461612470448017120e-01,1.341180391609668732e-01
1.873919926583766937e-01,2.728180550038814545e-01,2.028220854699611664e-01,2.609410099685192108e-01,1.632167939096689224e-01,9.811849333345890045e-02,2.196255885064601898e-01,1.892693117260932922e-01,1.892226319760084152e-01,1.837158333510160446e-01,1.867529153823852539e-01,8.992932550609111786e-02
2.836932614445686340e-01,2.333308309316635132e-01,1.902755890041589737e-01,2.088022045791149139e-01,1.556719224900007248e-01,1.528937406837940216e-01,2.625378817319869995e-01,2.471270039677619934e-01,9.109523426741361618e-02,1.312245465815067291e-01,1.723376996815204620e-01,1.416534110903739929e-01
1.417127661406993866e-01,2.161580808460712433e-01,1.348966304212808609e-01,2.433311976492404938e-01,1.887114662677049637e-01,1.062273653224110603e-01,1.640091035515069962e-01,2.128282394260168076e-01,1.308151837438344955e-01,1.121277399361133575e-01,1.939880829304456711e-01,1.680561900138854980e-01
2.292955853044986725e-01,2.829356789588928223e-01,1.083216331899166107e-01,2.804978266358375549e-01,1.397269032895565033e-01,1.755018197000026703e-01,2.485250215977430344e-01,1.865992601960897446e-01,2.787968181073665619e-01,2.683058716356754303e-01,2.107370700687170029e-01,2.835395745933055878e-01
1.486473530530929565e-01,2.402470745146274567e-01,1.296884967014193535e-01,1.997172981500625610e-01,1.330001708120107651e-01,1.103949807584285736e-01,1.861854773014783859e-01,2.177320383489131927e-01,1.515704952180385590e-01,1.223227288573980331e-01,1.713708583265542984e-01,9.530753549188375473e-02
2.684457972645759583e-01,1.949909050017595291e-01,3.160900734364986420e-01,1.752688251435756683e-01,1.259744130074977875e-01,1.690615583211183548e-01,2.290640939027070999e-01,2.251330688595771790e-01,1.530161425471305847e-01,2.048977855592966080e-01,2.417447790503501892e-01,1.601104792207479477e-01
1.946042589843273163e-01,2.081185393035411835e-01,1.605412214994430542e-01,2.338552586734294891e-01,1.660282649099826813e-01,1.259815609082579613e-01,2.137883976101875305e-01,2.131836786866188049e-01,1.327536348253488541e-01,1.254086792469024658e-01,2.324950061738491058e-01,9.061455260962247849e-02
1.743116155266761780e-01,1.757394336163997650e-01,1.701303776353597641e-01,2.050345037132501602e-01,1.128841247409582138e-01,1.037554955109953880e-01,1.657715309411287308e-01,1.870193891227245331e-01,1.618362739682197571e-01,1.434215791523456573e-01,1.851342022418975830e-01,1.227586921304464340e-01
1.205966006964445114e-01,2.336020730435848236e-01,1.954936552792787552e-01,2.515463829040527344e-01,2.178429067134857178e-01,1.317491922527551651e-01,2.254808023571968079e-01,2.128991261124610901e-01,1.746333148330450058e-01,1.586304008960723877e-01,2.435157261788845062e-01,9.596183523535728455e-02
2.635071277618408203e-01,1.681101713329553604e-01,2.325169295072555542e-01,1.816644277423620224e-01,1.204438218846917152e-01,1.384633276611566544e-01,2.879119962453842163e-01,1.813588179647922516e-01,1.711281025782227516e-01,1.447566989809274673e-01,1.604218985885381699e-01,1.026025107130408287e-01
1.821233965456485748e-01,2.344129048287868500e-01,1.247142683714628220e-01,2.001373209059238434e-01,1.667372714728116989e-01,1.355237513780593872e-01,1.753429993987083435e-01,1.707962621003389359e-01,1.641447162255644798e-01,1.418938115239143372e-01,1.608967613428831100e-01,9.740363527089357376e-02
2.462963201105594635e-01,1.608667206019163132e-01,1.945609636604785919e-01,1.942000091075897217e-01,1.950004715472459793e-01,9.510958846658468246e-02,3.060280904173851013e-01,1.967041343450546265e-01,1.134661128744482994e-01,8.812804799526929855e-02,2.047868072986602783e-01,1.288793385028839111e-01
1.819209139794111252e-01,2.906966432929039001e-01,1.197605561465024948e-01,3.138262592256069183e-01,1.813165657222270966e-01,9.405032917857170105e-02,2.079056613147258759e-01,1.736855097115039825e-01,1.952168643474578857e-01,1.967452429234981537e-01,1.769510693848133087e-01,1.869865469634532928e-01
1.667343452572822571e-01,2.199730146676301956e-01,9.961307141929864883e-02,2.441983520984649658e-01,2.168188933283090591e-01,9.666943550109863281e-02,2.635991871356964111e-01,3.121826276183128357e-01,1.056240219622850418e-01,1.361187249422073364e-01,2.067349348217248917e-01,8.020570268854498863e-02
1.203095586970448494e-01,1.982712075114250183e-01,1.331309825181961060e-01,2.457015197724103928e-01,1.294192560017108917e-01,1.015553781762719154e-01,1.774449627846479416e-01,1.624070722609758377e-01,1.516784075647592545e-01,1.553992666304111481e-01,1.557789817452430725e-01,1.407239716500043869e-01
1.741550918668508530e-01,2.045842036604881287e-01,2.865225635468959808e-01,1.846424024552106857e-01,1.283691581338644028e-01,1.758325230330228806e-01,1.606183629482984543e-01,2.013716585934162140e-01,1.883923429995775223e-01,1.391364187002182007e-01,1.750523950904607773e-01,2.328258715569972992e-01
1.925522834062576294e-01,1.888829208910465240e-01,3.287970125675201416e-01,1.548405233770608902e-01,1.229876708239316940e-01,1.465082783252000809e-01,1.983017176389694214e-01,2.008634135127067566e-01,1.647537034004926682e-01,2.005355656147003174e-01,1.615798696875572205e-01,1.159149464219808578e-01
1.114015113562345505e-01,1.916510835289955139e-01,1.357069890946149826e-01,2.033325377851724625e-01,1.173499040305614471e-01,1.212435178458690643e-01,2.306152395904064178e-01,1.424262057989835739e-01,1.506896158680319786e-01,1.258305031806230545e-01,1.661438457667827606e-01,1.331675080582499504e-01
1.250313036143779755e-01,1.941593699157238007e-01,1.580319516360759735e-01,1.995638441294431686e-01,1.760666500777006149e-01,1.319735459983348846e-01,2.075872868299484253e-01,1.693497933447360992e-01,1.948536839336156845e-01,9.549747221171855927e-02,1.891427338123321533e-01,7.323555834591388702e-02
1.503824871033430099e-01,2.758870311081409454e-01,1.328505892306566238e-01,3.064293432980775833e-01,1.882759351283311844e-01,1.459891144186258316e-01,1.990150790661573410e-01,2.339384742081165314e-01,1.529527176171541214e-01,1.668767612427473068e-01,1.805776320397853851e-01,1.381440442055463791e-01
1.637383252382278442e-01,1.761861536651849747e-01,1.806798893958330154e-01,2.161695677787065506e-01,1.469517610967159271e-01,9.689029026776552200e-02,2.738095670938491821e-01,1.873725447803735733e-01,1.223064651712775230e-01,1.282544434070587158e-01,1.635006256401538849e-01,1.119298180565237999e-01
1.540329381823539734e-01,1.756536010652780533e-01,1.462081465870141983e-01,2.159582190215587616e-01,1.228814534842967987e-01,1.139703113585710526e-01,2.891256660223007202e-01,1.932135894894599915e-01,1.449420256540179253e-01,1.381286922842264175e-01,1.650714427232742310e-01,1.116142151877284050e-01
1.989154145121574402e-01,1.597271030768752098e-01,2.895164452493190765e-01,1.809462457895278931e-01,1.510239914059638977e-01,1.551047880202531815e-01,2.265387605875730515e-01,2.380166947841644287e-01,1.439639637246727943e-01,2.465911991894245148e-01,2.495789192616939545e-01,1.605687346309423447e-01
1.533781364560127258e-01,1.698144106194376945e-01,2.108052782714366913e-01,1.719673685729503632e-01,1.081819972023367882e-01,1.743790600448846817e-01,2.575992047786712646e-01,1.308262497186660767e-01,1.610319763422012329e-01,1.442800480872392654e-01,1.442357823252677917e-01,1.410161405801773071e-01
1.942202374339103699e-01,1.626805923879146576e-01,1.329245408996939659e-01,1.734136044979095459e-01,1.205197423696517944e-01,1.040858495980501175e-01,2.680984623730182648e-01,1.423651129007339478e-01,1.358519168570637703e-01,1.278174743056297302e-01,2.153351940214633942e-01,1.176865966990590096e-01
1.812693160027265549e-01,2.164804656058549881e-01,1.825383547693490982e-01,1.958147063851356506e-01,1.552561242133378983e-01,1.058836700394749641e-01,2.822000868618488312e-01,1.972624510526657104e-01,1.402172297239303589e-01,1.604622919112443924e-01,1.792649403214454651e-01,8.638192526996135712e-02
2.544208429753780365e-01,2.936065495014190674e-01,1.283699059858918190e-01,1.819044798612594604e-01,1.721447389572858810e-01,1.215564664453268051e-01,1.263486659154295921e-01,2.282705716788768768e-01,1.906431186944246292e-01,1.643595546483993530e-01,2.053351663053035736e-01,1.465168464928865433e-01
2.003006711602210999e-01,2.534750737249851227e-01,1.136154942214488983e-01,2.370012588798999786e-01,1.646869629621505737e-01,1.093677189201116562e-01,2.131618708372116089e-01,2.570066787302494049e-01,9.507716773077845573e-02,1.123216552659869194e-01,2.054725922644138336e-01,9.390741959214210510e-02
1.993081364780664444e-01,2.671478223055601120e-01,1.250990591943264008e-01,1.908068731427192688e-01,1.525795031338930130e-01,1.186830475926399231e-01,2.290567532181739807e-01,1.908454168587923050e-01,1.407268168404698372e-01,1.267872974276542664e-01,2.059584744274616241e-01,1.095165284350514412e-01
1.343728154897689819e-01,1.456691138446331024e-01,2.741181999444961548e-01,1.264805560931563377e-01,9.603072609752416611e-02,1.634250972419977188e-01,1.905627511441707611e-01,1.816344670951366425e-01,1.072540823370218277e-01,1.972153484821319580e-01,1.880233101546764374e-01,1.976937931030988693e-01
1.305308006703853607e-01,2.960171625018119812e-01,2.014102321118116379e-01,2.453643195331096649e-01,1.310461610555648804e-01,1.950429342687129974e-01,2.040722016245126724e-01,2.106268703937530518e-01,1.720494031906127930e-01,2.678350806236267090e-01,1.596573777496814728e-01,1.229138392955064774e-01
2.662110552191734314e-01,2.973017729818820953e-01,1.272378610447049141e-01,2.798813059926033020e-01,2.533707246184349060e-01,8.390938397496938705e-02,2.553336806595325470e-01,2.258414626121520996e-01,1.473232600837945938e-01,1.260942965745925903e-01,2.396568134427070618e-01,9.068691637367010117e-02
1.379729248583316803e-01,1.867766873911023140e-01,1.924093998968601227e-01,1.903260797262191772e-01,1.215729173272848129e-01,1.068525305017828941e-01,1.684823911637067795e-01,1.412744950503110886e-01,1.616209316998720169e-01,1.295282291248440742e-01,1.451929006725549698e-01,1.957732364535331726e-01
1.057959273457527161e-01,2.327035032212734222e-01,2.229434810578823090e-01,1.652822811156511307e-01,1.379616409540176392e-01,1.281995782628655434e-01,1.516608381643891335e-01,1.902436483651399612e-01,1.971027385443449020e-01,1.320187933743000031e-01,1.618501693010330200e-01,1.191948018968105316e-01
1.988782398402690887e-01,1.547141671180725098e-01,2.296553291380405426e-01,1.454896219074726105e-01,1.365701537579298019e-01,1.397019419819116592e-01,1.691176313906908035e-01,1.695616878569126129e-01,1.653427332639694214e-01,1.353375669568777084e-01,1.909184474498033524e-01,1.165785603225231171e-01
1.465615145862102509e-01,1.525733489543199539e-01,1.973719410598278046e-01,2.042390592396259308e-01,9.265121724456548691e-02,1.658635046333074570e-01,2.255952432751655579e-01,8.804085291922092438e-02,2.160325422883033752e-01,1.932596396654844284e-01,1.796494331210851669e-01,1.416048165410757065e-01
1.475111972540616989e-01,1.774365473538637161e-01,2.928938940167427063e-01,1.722263712435960770e-01,1.347181806340813637e-01,1.620454657822847366e-01,2.271425854414701462e-01,1.472798697650432587e-01,1.168658570386469364e-01,1.513390541076660156e-01,1.233732290565967560e-01,1.560971755534410477e-01
2.010914534330368042e-01,2.706574946641921997e-01,1.424579136073589325e-01,2.357343193143606186e-01,1.438537500798702240e-01,1.228139325976371765e-01,2.219554930925369263e-01,2.164895385503768921e-01,1.761713828891515732e-01,1.284422166645526886e-01,1.426914278417825699e-01,9.760034969076514244e-02
1.969017907977104187e-01,2.356478404253721237e-01,2.876575663685798645e-01,1.757071428000926971e-01,1.734916176646947861e-01,1.424604663625359535e-01,2.158640809357166290e-01,2.054163180291652679e-01,1.415136978030204773e-01,1.785376463085412979e-01,1.534980256110429764e-01,1.689150035381317139e-01
1.468580737709999084e-01,2.359143625944852829e-01,1.690730787813663483e-01,2.504309359937906265e-01,1.537238582968711853e-01,7.841838337481021881e-02,2.618694044649600983e-01,2.455377094447612762e-01,1.268320279195904732e-01,1.218972448259592056e-01,1.946210954338312149e-01,8.401139732450246811e-02
1.451186295598745346e-01,1.617463100701570511e-01,2.116820849478244781e-01,1.674587223678827286e-01,1.118726599961519241e-01,1.421406492590904236e-01,1.945570576936006546e-01,1.013985071331262589e-01,1.336948550306260586e-01,1.288193939253687859e-01,1.825877781957387924e-01,1.657816655933856964e-01
2.167454212903976440e-01,1.676119174808263779e-01,3.205173276364803314e-01,1.944312192499637604e-01,1.342135109007358551e-01,1.484140362590551376e-01,2.254304643720388412e-01,1.931423209607601166e-01,1.132395379245281219e-01,2.182079870253801346e-01,1.746286265552043915e-01,1.728640682995319366e-01
1.560631226748228073e-01,1.894839974120259285e-01,3.054169304668903351e-01,1.600625384598970413e-01,1.620403733104467392e-01,1.762010604143142700e-01,2.414193134754896164e-01,2.563243173062801361e-01,1.486238548532128334e-01,2.785739824175834656e-01,1.304187476634979248e-01,1.355362813919782639e-01
2.517348937690258026e-01,1.845734193921089172e-01,2.754062041640281677e-01,1.546651832759380341e-01,1.584199592471122742e-01,1.461849622428417206e-01,1.702252021059393883e-01,1.888465359807014465e-01,1.945846136659383774e-01,1.625377517193555832e-01,1.486353129148483276e-01,1.282690819352865219e-01
1.700837332755327225e-01,1.811362318694591522e-01,1.560891401022672653e-01,1.797196827828884125e-01,1.205459237098693848e-01,1.138794030994176865e-01,2.102930806577205658e-01,1.202342528849840164e-01,1.512691918760538101e-01,9.168529417365789413e-02,1.720994003117084503e-01,1.095613883808255196e-01
1.741213537752628326e-01,1.361526027321815491e-01,1.470084991306066513e-01,1.996539980173110962e-01,1.084045078605413437e-01,1.332801766693592072e-01,3.129518255591392517e-01,1.853242479264736176e-01,1.080092964693903923e-01,9.516240656375885010e-02,1.435193307697772980e-01,1.416257862001657486e-01
2.754743434488773346e-01,2.511049471795558929e-01,1.525986287742853165e-01,1.969332713633775711e-01,1.497057732194662094e-01,6.509362347424030304e-02,2.785117179155349731e-01,2.252479828894138336e-01,1.204964574426412582e-01,1.182411555200815201e-01,1.591077856719493866e-01,1.288323774933815002e-01
2.437114268541336060e-01,1.767914891242980957e-01,3.802095651626586914e-01,1.440346837043762207e-01,1.693814694881439209e-01,2.045733071863651276e-01,1.332276985049247742e-01,1.661696825176477432e-01,1.394071467220783234e-01,1.897806860506534576e-01,1.592932902276515961e-01,1.355635635554790497e-01
1.598727367818355560e-01,1.613931525498628616e-01,1.329897735267877579e-01,2.089753523468971252e-01,1.305891573429107666e-01,1.069769244641065598e-01,3.662021607160568237e-01,1.667905338108539581e-01,1.749875061213970184e-01,1.339757312089204788e-01,1.716289110481739044e-01,1.248631272464990616e-01
3.018178343772888184e-01,2.074133045971393585e-01,2.019193060696125031e-01,1.658499538898468018e-01,1.271408870816230774e-01,1.118395645171403885e-01,2.126493304967880249e-01,1.985552906990051270e-01,1.861197482794523239e-01,1.769160944968461990e-01,2.374244220554828644e-01,1.582123264670372009e-01
2.083240970969200134e-01,2.190066091716289520e-01,2.569793276488780975e-01,1.433601183816790581e-01,1.236895704641938210e-01,1.152660995721817017e-01,1.542156226933002472e-01,1.300438698381185532e-01,2.713827211409807205e-01,2.129743527621030807e-01,1.426911056041717529e-01,1.090983748435974121e-01
2.575774863362312317e-01,2.670973837375640869e-01,1.845615208148956299e-01,1.950213741511106491e-01,1.657660603523254395e-01,1.610610522329807281e-01,1.780851352959871292e-01,1.945265233516693115e-01,2.681916989386081696e-01,2.117878235876560211e-01,2.220240682363510132e-01,2.097383178770542145e-01
2.993763238191604614e-01,2.606069371104240417e-01,1.641427539288997650e-01,1.843675840646028519e-01,1.496976371854543686e-01,1.227958798408508301e-01,1.568854432553052902e-01,2.188767343759536743e-01,2.020977083593606949e-01,1.954317558556795120e-01,2.137168049812316895e-01,1.209278665482997894e-01
1.575436834245920181e-01,2.555830869823694229e-01,1.636055149137973785e-01,1.669078972190618515e-01,1.369186453521251678e-01,1.138126207515597343e-01,2.010621614754199982e-01,1.516519617289304733e-01,1.503830682486295700e-01,1.316391713917255402e-01,2.449295111000537872e-01,9.872764069586992264e-02
1.435660272836685181e-01,1.618615230545401573e-01,1.863821111619472504e-01,1.294279471039772034e-01,1.188204083591699600e-01,1.649084966629743576e-01,1.294218730181455612e-01,1.720846928656101227e-01,1.500379359349608421e-01,1.023717019706964493e-01,1.757659353315830231e-01,1.387076675891876221e-01
8.755590114742517471e-02,1.612483914941549301e-01,2.333931252360343933e-01,2.094051837921142578e-01,1.463070064783096313e-01,1.106862267479300499e-01,1.317986845970153809e-01,1.606658101081848145e-01,1.564792804419994354e-01,1.690554656088352203e-01,1.901524830609560013e-01,1.447511818259954453e-01
1.000370131805539131e-01,2.460990920662879944e-01,9.690913837403059006e-02,1.805841531604528427e-01,1.500403266400098801e-01,1.220198031514883041e-01,1.179407276213169098e-01,1.999648995697498322e-01,1.946695316582918167e-01,1.944083664566278458e-01,1.640004087239503860e-01,1.635188180953264236e-01
1.595740504562854767e-01,1.815712042152881622e-01,2.689790017902851105e-01,1.557376217097043991e-01,1.559744421392679214e-01,1.770566385239362717e-01,1.532653877511620522e-01,2.314345799386501312e-01,2.140324655920267105e-01,1.993740983307361603e-01,2.084452398121356964e-01,1.368500310927629471e-01
1.626064330339431763e-01,1.495414730161428452e-01,1.038947952911257744e-01,1.707686688750982285e-01,1.150337774306535721e-01,1.280800271779298782e-01,2.352943196892738342e-01,1.682365201413631439e-01,1.109284260310232639e-01,1.400490123778581619e-01,1.883984319865703583e-01,1.078162472695112228e-01
1.872690990567207336e-01,2.260310743004083633e-01,1.984674762934446335e-01,1.397838788107037544e-01,1.537968795746564865e-01,1.195551222190260887e-01,1.580963572487235069e-01,2.064665146172046661e-01,2.053056377917528152e-01,1.300137080252170563e-01,1.911406740546226501e-01,1.154379267245531082e-01
2.061394229531288147e-01,1.595614897087216377e-01,1.853471174836158752e-01,2.135954499244689941e-01,2.168211899697780609e-01,1.068949140608310699e-01,1.758001185953617096e-01,2.660355120897293091e-01,1.634374745190143585e-01,1.808763649314641953e-01,1.913627460598945618e-01,8.771817293018102646e-02
1.452149162068963051e-01,1.463747285306453705e-01,1.178180500864982605e-01,2.743198014795780182e-01,1.843509897589683533e-01,8.707934711128473282e-02,2.391796242445707321e-01,1.785845942795276642e-01,1.172000439837574959e-01,1.198029443621635437e-01,1.528319343924522400e-01,8.624501805752515793e-02
1.634846329689025879e-01,1.688439808785915375e-01,3.096686825156211853e-01,1.499281898140907288e-01,1.033422714099287987e-01,1.560828574001789093e-01,2.240213379263877869e-01,2.008306756615638733e-01,1.409455165266990662e-01,1.694984454661607742e-01,1.640756577253341675e-01,1.254065707325935364e-01
1.638037152588367462e-01,2.232192400842905045e-01,2.896077409386634827e-01,1.591439023613929749e-01,1.678070668131113052e-01,2.107095532119274139e-01,1.489930823445320129e-01,1.720022875815629959e-01,2.164947148412466049e-01,1.324024666100740433e-01,1.195766804739832878e-01,1.756486408412456512e-01
1.174083445221185684e-01,2.423538528382778168e-01,1.507064960896968842e-01,2.663127221167087555e-01,1.163795571774244308e-01,1.417218390852212906e-01,2.277399487793445587e-01,1.806866284459829330e-01,1.716609634459018707e-01,1.721246149390935898e-01,1.860333401709794998e-01,1.525555402040481567e-01
2.525966353714466095e-01,1.876518409699201584e-01,1.575826611369848251e-01,1.985519193112850189e-01,1.680008061230182648e-01,9.435814432799816132e-02,2.984569706022739410e-01,1.703562196344137192e-01,1.290988707914948463e-01,1.154453158378601074e-01,2.329675890505313873e-01,9.496062062680721283e-02
